Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2025-04-11 13:30:00,2025-04-14 12:30:00,LONG,DIRECT_LONG,3240.11,3206.58,-33.53,-1.55,150.0,-1.03,0.0,FAILED,0.070570590545103,3011.448876721859,0.0463,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0463, PnL:$-1.55, Status:CLOSED"
Conservative,2,P2,2025-04-11 14:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3232.49,3269.38,36.89,-1.71,150.0,-1.14,0.0,FAILED,0.07211436323130735,2999.3764025702476,0.0464,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.71, Status:CLOSED"
Conservative,3,P3,2025-04-11 14:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3230.2,3263.58,33.37,-1.55,150.0,-1.03,0.0,FAILED,0.07103229661693544,3000.756120306492,0.0464,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.55, Status:CLOSED"
Conservative,4,P4,2025-04-15 17:30:00,2025-04-16 00:30:00,SHORT,DIRECT_SHORT,3228.61,3263.58,34.97,-1.62,149.77,-1.08,0.0,FAILED,0.071366901729538,2998.189464241505,0.0464,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0464, PnL:$-1.62, Status:CLOSED"
Conservative,5,P5,2025-04-16 11:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3297.49,3369.6,72.11,3.26,149.03,2.19,0.0,SUCCESS,0.07332388012488061,3055.700605146408,0.0452,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0452, PnL:$3.26, Status:CLOSED"
Conservative,6,P6,2025-04-16 11:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3302.8,3369.6,66.8,3.01,149.03,2.02,0.0,SUCCESS,0.07517900302173965,3054.4941647148135,0.0451,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$3.01, Status:CLOSED"
Conservative,7,P7,2025-04-16 12:00:00,2025-04-21 01:00:00,LONG,DIRECT_LONG,3306.89,3373.54,66.65,3.0,149.03,2.02,0.0,SUCCESS,0.09134974392444625,3004.8109885649683,0.0451,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0451, PnL:$3.00, Status:CLOSED"
Conservative,8,P8,2025-04-21 11:00:00,2025-04-21 14:00:00,SHORT,DIRECT_SHORT,3388.64,3426.32,37.68,-1.67,150.43,-1.11,0.0,FAILED,0.07136623806837314,3146.8008678631786,0.0444,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0444, PnL:$-1.67, Status:CLOSED"
Conservative,9,P9,2025-04-21 11:30:00,2025-04-22 03:00:00,LONG,DIRECT_LONG,3403.24,3476.06,72.82,3.22,150.43,2.14,0.0,SUCCESS,0.07778766351313426,3138.5053009638787,0.0442,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0442, PnL:$3.22, Status:CLOSED"
Conservative,10,P10,2025-04-21 12:00:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3402.39,3441.6,39.21,-1.73,150.43,-1.15,0.0,FAILED,0.1019885097431845,3055.3898043923377,0.0442,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0442, PnL:$-1.73, Status:CLOSED"
Conservative,11,P11,2025-04-21 14:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3426.32,3467.96,41.65,-1.83,150.18,-1.22,0.0,FAILED,0.1257242795254511,2995.544015197754,0.0438,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0438, PnL:$-1.83, Status:CLOSED"
Conservative,12,P12,2025-04-21 23:30:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3441.61,3383.62,-57.99,-2.53,149.92,-1.68,0.0,FAILED,0.08341892032807027,3154.5100267043117,0.0436,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0436, PnL:$-2.53, Status:CLOSED"
Conservative,13,P13,2025-04-22 11:00:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3455.84,3411.68,-44.16,-1.92,150.12,-1.28,0.0,FAILED,0.08745820440082437,3153.593876194477,0.0434,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0434, PnL:$-1.92, Status:CLOSED"
Conservative,14,P14,2025-04-22 11:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3452.93,3383.62,-69.32,3.01,150.12,2.01,0.0,SUCCESS,0.08934796519437643,3144.4222838015557,0.0435,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0435, PnL:$3.01, Status:CLOSED"
Conservative,15,P15,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,3.38,149.84,2.25,0.0,SUCCESS,0.11630546377407965,3014.878556878567,0.0439,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0439, PnL:$3.38, Status:CLOSED"
Conservative,16,P16,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-2.16,149.91,-1.44,0.0,FAILED,0.11750600233778438,2986.0199278998375,0.0443,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0443, PnL:$-2.16, Status:CLOSED"
Conservative,17,P17,2025-04-22 17:00:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3396.34,3325.62,-70.72,3.12,149.91,2.08,0.0,SUCCESS,0.12098870701356285,2985.416819765091,0.0441,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0441, PnL:$3.12, Status:CLOSED"
Conservative,18,P18,2025-04-22 22:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.78,3291.7,-43.08,-1.94,150.09,-1.29,0.0,FAILED,0.09665193671358553,3012.462537745953,0.045,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0450, PnL:$-1.94, Status:CLOSED"
Conservative,19,P19,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-1.77,150.09,-1.18,0.0,FAILED,0.09628710522213,3011.2572181248665,0.045,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0450, PnL:$-1.77, Status:CLOSED"
Conservative,20,P20,2025-04-23 11:00:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3331.16,3059.22,-271.94,12.27,150.29,8.16,0.0,SUCCESS,0.07691292832417501,3074.9553451189995,0.0451,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0451, PnL:$12.27, Status:CLOSED"
