Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2025-04-07 22:00:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2983.55,3045.16,61.6,1.65,80.14,2.06,0.0,SUCCESS,0.07724872176793417,2753.079189925671,0.0269,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0269, PnL:$1.65, Status:CLOSED"
Conservative,2,P2,2025-04-08 08:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3007.16,3045.16,37.99,-1.01,80.26,-1.26,0.0,FAILED,0.14719529740636159,2564.5244534749986,0.0267,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0267, PnL:$-1.01, Status:CLOSED"
Conservative,3,P3,2025-04-08 08:30:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3007.11,3045.16,38.05,-1.02,80.26,-1.27,0.0,FAILED,0.07665932445604799,2776.582362131596,0.0267,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0267, PnL:$-1.02, Status:CLOSED"
Conservative,4,P4,2025-04-09 09:00:00,2025-04-09 13:30:00,SHORT,DIRECT_SHORT,3042.05,3072.6,30.55,-0.81,80.2,-1.0,0.0,FAILED,0.07626282535603754,2810.059290811539,0.0264,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0264, PnL:$-0.81, Status:CLOSED"
Conservative,5,P5,2025-04-09 11:00:00,2025-04-09 15:30:00,SHORT,DIRECT_SHORT,3045.36,3078.8,33.44,-0.88,80.17,-1.1,0.0,FAILED,0.0782907801658643,2806.9317811679844,0.0263,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0263, PnL:$-0.88, Status:CLOSED"
Conservative,6,P6,2025-04-09 11:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.8,3125.34,62.54,1.64,80.16,2.04,0.0,SUCCESS,0.08387689248923677,2805.897273068428,0.0262,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$1.64, Status:CLOSED"
Conservative,7,P7,2025-04-09 16:00:00,2025-04-09 18:00:00,LONG,DIRECT_LONG,3088.55,3052.14,-36.41,-0.94,80.04,-1.18,0.0,FAILED,0.07689895765327774,2851.0483398451806,0.0259,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0259, PnL:$-0.94, Status:CLOSED"
Conservative,8,P8,2025-04-09 16:30:00,2025-04-09 18:00:00,LONG,DIRECT_LONG,3088.03,3052.14,-35.89,-0.93,80.05,-1.16,0.0,FAILED,0.08171121166266865,2835.707918493271,0.0259,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0259, PnL:$-0.93, Status:CLOSED"
Conservative,9,P9,2025-04-09 19:00:00,2025-04-10 03:00:00,SHORT,DIRECT_SHORT,3085.86,3125.34,39.47,-1.02,79.92,-1.28,0.0,FAILED,0.07264670580403637,2861.687073194027,0.0259,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0259, PnL:$-1.02, Status:CLOSED"
Conservative,10,P10,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-0.8,79.91,-1.0,0.0,FAILED,0.07081222593724017,2878.935001950741,0.0258,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0258, PnL:$-0.80, Status:CLOSED"
Conservative,11,P11,2025-04-10 05:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3115.18,3150.94,35.75,-0.92,79.84,-1.15,0.0,FAILED,0.12972935358325083,2711.0540636577607,0.0256,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0256, PnL:$-0.92, Status:CLOSED"
Conservative,12,P12,2025-04-10 06:00:00,2025-04-10 23:30:00,LONG,DIRECT_LONG,3125.11,3189.04,63.92,1.63,79.83,2.05,0.0,SUCCESS,0.09330776034927868,2833.517518516064,0.0255,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$1.63, Status:CLOSED"
Conservative,13,P13,2025-04-10 06:30:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3120.72,3159.18,38.47,-0.98,79.83,-1.23,0.0,FAILED,0.08913719375534017,2842.5477767038346,0.0256,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0256, PnL:$-0.98, Status:CLOSED"
Conservative,14,P14,2025-04-10 14:30:00,2025-04-11 01:30:00,LONG,DIRECT_LONG,3150.93,3214.34,63.41,1.6,79.72,2.01,0.0,SUCCESS,0.08379873687564372,2886.8906270227435,0.0253,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0253, PnL:$1.60, Status:CLOSED"
Conservative,15,P15,2025-04-10 15:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.18,3212.2,53.01,-1.34,79.64,-1.68,0.0,FAILED,0.07781569183386047,2913.3508335938454,0.0252,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0252, PnL:$-1.34, Status:CLOSED"
Conservative,16,P16,2025-04-10 23:30:00,2025-04-11 09:30:00,SHORT,DIRECT_SHORT,3189.03,3222.02,32.98,-0.82,79.59,-1.03,0.0,FAILED,0.08314065550535894,2923.8965396704675,0.025,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0250, PnL:$-0.82, Status:CLOSED"
