Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2021-05-05 00:30:00,2021-05-17 14:30:00,LONG,OPEN_LONG,1778.55,1860.72,82.18,6.93,150.0,4.62,792.0,SUCCESS,0.19070747395540516,2117.726824266016,0.0843,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.0843, PnL:$6.93"
Conservative,2,P2,2021-05-05 01:00:00,2021-05-17 14:30:00,LONG,ADD_LONG,1778.87,1860.72,81.86,6.9,150.0,4.6,790.0,SUCCESS,0.25624956488202194,2234.698382233858,0.0843,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$6.90"
Conservative,3,P3,2021-05-05 01:30:00,2021-05-17 14:30:00,LONG,ADD_LONG,1778.79,1860.72,81.94,6.91,150.0,4.61,788.0,SUCCESS,0.2647812651810578,2249.7777371288835,0.0843,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$6.91"
Conservative,4,P4,2021-05-05 02:00:00,2021-05-17 14:30:00,LONG,ADD_LONG,1779.72,1860.72,81.01,6.83,150.0,4.55,786.0,SUCCESS,0.2979824948158554,2310.0428097086847,0.0843,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$6.83"
Conservative,5,P5,2021-05-05 02:30:00,2021-05-17 14:30:00,LONG,ADD_LONG,1781.62,1860.72,79.1,6.66,150.0,4.44,784.0,SUCCESS,0.2956476126415204,2308.358177872449,0.0842,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:ADD_LONG, Type:LONG, Shares:0.0842, PnL:$6.66"
Conservative,6,P6,2021-05-05 03:00:00,2021-05-17 14:30:00,LONG,ADD_LONG,1781.13,1860.72,79.6,6.7,150.0,4.47,782.0,SUCCESS,0.2914024043956534,2300.152981736421,0.0842,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:ADD_LONG, Type:LONG, Shares:0.0842, PnL:$6.70"
Conservative,7,P7,2021-05-17 14:30:00,2021-05-17 22:00:00,SHORT,SWITCH_TO_SHORT,1860.72,1866.25,5.52,-0.46,156.14,-0.3,26.0,FAILED,0.0706297324134117,1729.3024911550544,0.0839,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0839, PnL:$-0.46"
Conservative,8,P8,2021-05-17 15:00:00,2021-05-17 22:00:00,SHORT,ADD_SHORT,1863.11,1866.25,3.14,-0.26,156.14,-0.17,24.0,FAILED,0.07247889743362122,1728.0719863602408,0.0838,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:ADD_SHORT, Type:SHORT, Shares:0.0838, PnL:$-0.26"
Conservative,9,P9,2021-05-17 15:30:00,2021-05-17 22:00:00,SHORT,ADD_SHORT,1865.2,1866.25,1.04,-0.09,156.14,-0.06,22.0,FAILED,0.07362554613197991,1727.8782632269003,0.0837,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$-0.09"
Conservative,10,P10,2021-05-17 16:00:00,2021-05-17 22:00:00,SHORT,ADD_SHORT,1864.99,1866.25,1.25,-0.1,156.14,-0.07,20.0,FAILED,0.07368973102194197,1727.5640200927332,0.0837,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$-0.10"
Conservative,11,P11,2021-05-17 16:30:00,2021-05-17 22:00:00,SHORT,ADD_SHORT,1866.76,1866.25,-0.51,0.04,156.14,0.03,18.0,SUCCESS,0.07459550159250847,1727.506250638172,0.0836,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:ADD_SHORT, Type:SHORT, Shares:0.0836, PnL:$0.04"
Conservative,12,P12,2021-05-17 17:00:00,2021-05-17 22:00:00,SHORT,ADD_SHORT,1867.87,1866.25,-1.62,0.14,156.14,0.09,16.0,SUCCESS,0.07516826317044355,1727.46360660835,0.0836,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:ADD_SHORT, Type:SHORT, Shares:0.0836, PnL:$0.14"
Conservative,13,P13,2021-05-17 22:00:00,2021-05-18 14:00:00,LONG,SWITCH_TO_LONG,1866.25,1864.04,-2.21,-0.19,156.03,-0.12,64.0,FAILED,0.09426662303075929,2042.1728966979085,0.0836,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0836, PnL:$-0.19"
