Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2021-05-19 08:30:00,2021-05-19 14:00:00,LONG,CONFIRMED_LONG,1863.88,1884.86,20.99,1.69,150.0,1.13,22.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.0805,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$1.69"
Conservative,2,P2,2021-05-19 09:00:00,2021-05-19 14:00:00,LONG,CONFIRMED_LONG,1862.41,1884.86,22.45,1.81,150.0,1.21,20.0,SUCCESS,0.21951184290518705,2271.237148904264,0.0805,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$1.81"
Conservative,3,P3,2021-05-19 14:30:00,2021-05-19 20:00:00,SHORT,CONFIRMED_SHORT,1880.38,1870.64,-9.73,0.78,150.52,0.52,22.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.0801,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.78"
Conservative,4,P4,2021-05-19 15:00:00,2021-05-19 20:30:00,SHORT,CONFIRMED_SHORT,1883.22,1869.82,-13.4,1.07,150.52,0.71,22.0,SUCCESS,0.08235729925759855,1728.127675105609,0.0799,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0799, PnL:$1.07"
Conservative,5,P5,2021-05-19 20:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1870.64,1868.88,-1.76,0.14,150.64,0.09,4.0,SUCCESS,0.07127507158441991,1737.3146437159628,0.0805,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0805, PnL:$0.14"
Conservative,6,P6,2021-05-19 22:30:00,2021-05-20 04:00:00,LONG,CONFIRMED_LONG,1868.8,1876.1,7.3,0.59,150.82,0.39,22.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.0807,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0807, PnL:$0.59"
Conservative,7,P7,2021-05-19 23:00:00,2021-05-20 04:30:00,LONG,CONFIRMED_LONG,1867.87,1875.57,7.7,0.62,150.82,0.41,22.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.0807,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0807, PnL:$0.62"
Conservative,8,P8,2021-05-20 04:00:00,2021-05-20 09:30:00,LONG,CONFIRMED_LONG,1876.1,1866.49,-9.61,-0.77,150.91,-0.51,22.0,FAILED,0.22354160303811846,2295.483954376608,0.0804,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$-0.77"
Conservative,9,P9,2021-05-20 04:30:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.57,1865.5,-10.06,-0.81,151.01,-0.54,22.0,FAILED,0.22109779253878575,2290.2519445563853,0.0805,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.81"
Conservative,10,P10,2021-05-20 09:30:00,2021-05-20 14:00:00,LONG,CONFIRMED_LONG,1866.49,1879.0,12.51,1.01,150.89,0.67,18.0,SUCCESS,0.20611473117011953,2251.198672352254,0.0808,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$1.01"
