Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2025-04-07 22:00:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2983.55,3013.52,29.96,-0.8,80.14,-1.0,0.0,FAILED,0.07724872176793417,2753.079189925671,0.0269,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0269, PnL:$-0.80, Status:CLOSED"
Conservative,2,P2,2025-04-08 08:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3007.16,3045.16,37.99,-1.01,80.19,-1.26,0.0,FAILED,0.14719529740636159,2564.5244534749986,0.0267,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0267, PnL:$-1.01, Status:CLOSED"
Conservative,3,P3,2025-04-08 08:30:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3007.11,2973.44,-33.67,-0.9,80.19,-1.12,0.0,FAILED,0.07665932445604799,2776.582362131596,0.0267,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0267, PnL:$-0.90, Status:CLOSED"
Conservative,4,P4,2025-04-08 10:30:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3007.93,2973.44,-34.5,-0.92,80.2,-1.15,0.0,FAILED,0.07043882830241678,2796.05958299017,0.0267,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0267, PnL:$-0.92, Status:CLOSED"
Conservative,5,P5,2025-04-08 23:30:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2973.43,3098.34,124.9,3.35,79.86,4.2,0.0,SUCCESS,0.09888078561965738,2679.419411211014,0.0269,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0269, PnL:$3.35, Status:CLOSED"
Conservative,6,P6,2025-04-09 06:00:00,2025-04-10 14:00:00,LONG,DIRECT_LONG,3020.26,3142.46,122.21,3.23,79.93,4.05,0.0,SUCCESS,0.07576181257870387,2791.435006750107,0.0265,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0265, PnL:$3.23, Status:CLOSED"
Conservative,7,P7,2025-04-09 09:00:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3042.05,3167.9,125.84,3.31,79.94,4.14,0.0,SUCCESS,0.07626282535603754,2810.059290811539,0.0263,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0263, PnL:$3.31, Status:CLOSED"
Conservative,8,P8,2025-04-09 19:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3098.34,3234.46,136.13,3.52,80.2,4.39,0.0,SUCCESS,0.07081222593724017,2878.935001950741,0.0259,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0259, PnL:$3.52, Status:CLOSED"
Conservative,9,P9,2025-04-10 14:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3150.93,3279.4,128.47,3.28,80.36,4.08,0.0,SUCCESS,0.08379873687564372,2886.8906270227435,0.0255,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.28, Status:CLOSED"
Conservative,10,P10,2025-04-10 15:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3167.89,3296.82,128.93,3.28,80.63,4.07,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0255,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.28, Status:CLOSED"
Conservative,11,P11,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-0.96,80.94,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.025,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0250, PnL:$-0.96, Status:CLOSED"
Conservative,12,P12,2025-04-14 13:00:00,2025-04-16 16:00:00,LONG,DIRECT_LONG,3196.12,3326.12,129.99,3.29,80.9,4.07,0.0,SUCCESS,0.11100754043863759,2841.3310248155594,0.0253,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0253, PnL:$3.29, Status:CLOSED"
Conservative,13,P13,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-0.82,81.18,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0246,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0246, PnL:$-0.82, Status:CLOSED"
Conservative,14,P14,2025-04-16 07:30:00,2025-04-21 19:00:00,LONG,DIRECT_LONG,3294.83,3427.68,132.85,3.27,81.22,4.03,0.0,SUCCESS,0.07491614055811753,3047.9931275210383,0.0247,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0247, PnL:$3.27, Status:CLOSED"
