Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,1,P1,2025-04-08 08:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3007.16,3045.16,37.99,-0.45,35.43,-1.26,0.0,FAILED,0.14719529740636159,2564.5244534749986,0.0118,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$-0.45, Status:CLOSED"
Ultra Conservative,2,P2,2025-04-08 11:30:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3008.89,3045.16,36.27,-0.43,35.43,-1.21,0.0,FAILED,0.12378183591834849,2636.43969063282,0.0118,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$-0.43, Status:CLOSED"
Ultra Conservative,3,P3,2025-04-08 13:30:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3006.55,2973.44,-33.11,-0.39,35.41,-1.1,0.0,FAILED,0.11786265589678933,2652.1856212267876,0.0118,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0118, PnL:$-0.39, Status:CLOSED"
Ultra Conservative,4,P4,2025-04-10 05:30:00,2025-04-10 22:00:00,LONG,DIRECT_LONG,3115.18,3179.52,64.34,0.73,35.35,2.07,0.0,SUCCESS,0.12972935358325083,2711.0540636577607,0.0113,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0113, PnL:$0.73, Status:CLOSED"
Ultra Conservative,5,P5,2025-04-10 08:00:00,2025-04-10 18:30:00,LONG,DIRECT_LONG,3110.82,3173.6,62.79,0.71,35.34,2.02,0.0,SUCCESS,0.1180573674624992,2743.5603704371456,0.0114,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0114, PnL:$0.71, Status:CLOSED"
Ultra Conservative,6,P6,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.44,35.31,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.011,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0110, PnL:$-0.44, Status:CLOSED"
Ultra Conservative,7,P7,2025-04-11 04:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3213.74,3279.4,65.66,0.72,35.3,2.04,0.0,SUCCESS,0.11587603939214247,2841.348957783699,0.011,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0110, PnL:$0.72, Status:CLOSED"
Ultra Conservative,8,P8,2025-04-11 05:00:00,2025-04-16 03:30:00,LONG,DIRECT_LONG,3208.49,3276.08,67.59,0.74,35.29,2.11,0.0,SUCCESS,0.11586575729341618,2836.7402970528606,0.011,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0110, PnL:$0.74, Status:CLOSED"
Ultra Conservative,9,P9,2025-04-16 10:00:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3299.64,3337.92,38.28,-0.41,35.41,-1.16,0.0,FAILED,0.10477193100784082,2953.934821709633,0.0107,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0107, PnL:$-0.41, Status:CLOSED"
Ultra Conservative,10,P10,2025-04-16 10:30:00,2025-04-16 18:30:00,SHORT,DIRECT_SHORT,3304.28,3337.92,33.64,-0.36,35.42,-1.02,0.0,FAILED,0.10118507687424824,2969.9406682605745,0.0107,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0107, PnL:$-0.36, Status:CLOSED"
Ultra Conservative,11,P11,2025-04-16 11:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3297.49,3369.6,72.11,0.77,35.42,2.19,0.0,SUCCESS,0.11604600607554681,2914.8250356559756,0.0107,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0107, PnL:$0.77, Status:CLOSED"
Ultra Conservative,12,P12,2025-04-16 18:30:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3337.93,3373.54,35.62,-0.38,35.36,-1.07,0.0,FAILED,0.13113416444771628,2900.2089941358568,0.0106,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0106, PnL:$-0.38, Status:CLOSED"
Ultra Conservative,13,P13,2025-04-16 19:00:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3338.78,3373.54,34.77,-0.37,35.36,-1.04,0.0,FAILED,0.11837963954657801,2943.532018972874,0.0106,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0106, PnL:$-0.37, Status:CLOSED"
Ultra Conservative,14,P14,2025-04-21 09:00:00,2025-04-21 22:00:00,SHORT,DIRECT_SHORT,3394.14,3431.92,37.78,-0.39,35.33,-1.11,0.0,FAILED,0.10632916767587401,3033.2394504704475,0.0104,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0104, PnL:$-0.39, Status:CLOSED"
Ultra Conservative,15,P15,2025-04-21 09:30:00,2025-04-21 22:00:00,SHORT,DIRECT_SHORT,3395.2,3431.92,36.71,-0.38,35.34,-1.08,0.0,FAILED,0.11107456694558092,3018.084074933529,0.0104,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0104, PnL:$-0.38, Status:CLOSED"
Ultra Conservative,16,P16,2025-04-21 10:00:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3396.68,3467.96,71.28,0.74,35.35,2.1,0.0,SUCCESS,0.11227295945809651,3015.3291227030754,0.0104,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0104, PnL:$0.74, Status:CLOSED"
Ultra Conservative,17,P17,2025-04-21 22:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3431.91,3467.96,36.05,-0.37,35.27,-1.05,0.0,FAILED,0.1437966592601383,2938.4170881352425,0.0103,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0103, PnL:$-0.37, Status:CLOSED"
Ultra Conservative,18,P18,2025-04-21 22:30:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3430.03,3383.62,-46.41,-0.48,35.26,-1.35,0.0,FAILED,0.14118839265473027,2945.745283484459,0.0103,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0103, PnL:$-0.48, Status:CLOSED"
Ultra Conservative,19,P19,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,0.86,35.28,2.43,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0102,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0102, PnL:$0.86, Status:CLOSED"
Ultra Conservative,20,P20,2025-04-22 03:00:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3476.05,3411.68,-64.38,-0.65,35.29,-1.85,0.0,FAILED,0.10913155884206648,3096.7076992292405,0.0102,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0102, PnL:$-0.65, Status:CLOSED"
Ultra Conservative,21,P21,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,0.8,35.36,2.25,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0104,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0104, PnL:$0.80, Status:CLOSED"
Ultra Conservative,22,P22,2025-04-22 16:30:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3383.61,3312.56,-71.06,0.74,35.37,2.1,0.0,SUCCESS,0.16140894510523884,2837.469272207737,0.0105,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0105, PnL:$0.74, Status:CLOSED"
