Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,1,P1,2021-05-05 23:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.24,1822.09,36.85,2.06,100.0,2.06,0.0,SUCCESS,0.14570962208516564,2045.364354312077,0.056,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0560, PnL:$2.06, Status:CLOSED"
Ultra Conservative,2,P2,2021-05-05 23:30:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1786.01,1822.09,36.08,2.02,100.0,2.02,0.0,SUCCESS,0.1460404344933358,2046.8373843285738,0.056,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0560, PnL:$2.02, Status:CLOSED"
Ultra Conservative,3,P3,2021-05-06 00:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.45,1822.09,36.64,2.05,100.0,2.05,0.0,SUCCESS,0.18092829669072458,2108.486065469861,0.056,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0560, PnL:$2.05, Status:CLOSED"
Ultra Conservative,4,P4,2021-05-07 08:30:00,2021-05-17 14:30:00,LONG,DIRECT_LONG,1822.09,1860.72,38.64,2.13,100.61,2.12,0.0,SUCCESS,0.27767333515639825,2328.0332519084513,0.0552,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0552, PnL:$2.13, Status:CLOSED"
Ultra Conservative,5,P5,2021-05-07 09:00:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.38,1856.86,36.48,2.02,100.61,2.0,0.0,SUCCESS,0.2425162934852673,2261.849325302124,0.0553,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0553, PnL:$2.02, Status:CLOSED"
Ultra Conservative,6,P6,2021-05-07 09:30:00,2021-05-17 14:00:00,LONG,DIRECT_LONG,1820.37,1856.86,36.49,2.02,100.61,2.0,0.0,SUCCESS,0.2334601207400489,2245.3513330713213,0.0553,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0553, PnL:$2.02, Status:CLOSED"
Ultra Conservative,7,P7,2021-05-17 23:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1866.04,1867.77,1.73,0.09,101.23,0.09,0.0,SUCCESS,0.10073416603401271,2054.011781717777,0.0542,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0542, PnL:$0.09, Status:CLOSED"
Ultra Conservative,8,P8,2021-05-18 00:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1868.74,1867.77,-0.97,-0.05,101.23,-0.05,0.0,FAILED,0.12552385885655573,2103.3092049518823,0.0542,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0542, PnL:$-0.05, Status:CLOSED"
Ultra Conservative,9,P9,2021-05-18 00:30:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1869.41,1867.77,-1.64,-0.09,101.23,-0.09,0.0,FAILED,0.13179973433658806,2115.7954777666923,0.0542,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0542, PnL:$-0.09, Status:CLOSED"
Conservative,1,P1,2021-05-05 23:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.24,1822.09,36.85,3.1,150.0,2.06,0.0,SUCCESS,0.14570962208516564,2045.364354312077,0.084,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0840, PnL:$3.10, Status:CLOSED"
Conservative,2,P2,2021-05-05 23:30:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1786.01,1822.09,36.08,3.03,150.0,2.02,0.0,SUCCESS,0.1460404344933358,2046.8373843285738,0.084,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0840, PnL:$3.03, Status:CLOSED"
Conservative,3,P3,2021-05-06 00:00:00,2021-05-07 08:30:00,LONG,DIRECT_LONG,1785.45,1822.09,36.64,3.08,150.0,2.05,0.0,SUCCESS,0.18092829669072458,2108.486065469861,0.084,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0840, PnL:$3.08, Status:CLOSED"
