Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,1,P1,2021-05-19 08:00:00,2025-07-25 06:45:00,LONG,OPEN_LONG,1868.15,3359.22,1491.07,79.82,100.0,79.82,98999.0,SUCCESS,0.25518757157486227,2344.8761514624357,0.0535,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.0535, PnL:$79.82"
Ultra Conservative,2,P2,2021-05-19 08:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1863.88,3359.22,1495.34,80.23,100.0,80.23,98997.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.0537,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.0537, PnL:$80.23"
Ultra Conservative,3,P3,2021-05-19 09:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1862.41,3359.22,1496.8,80.37,100.0,80.37,98995.0,SUCCESS,0.21951184290518705,2271.237148904264,0.0537,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.0537, PnL:$80.37"
Ultra Conservative,4,P4,2021-05-19 09:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1860.77,3359.22,1498.45,80.53,100.0,80.53,98993.0,SUCCESS,0.20978433886316533,2251.124355304718,0.0537,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:ADD_LONG, Type:LONG, Shares:0.0537, PnL:$80.53"
Ultra Conservative,5,P5,2021-05-19 10:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1857.25,3359.22,1501.97,80.87,100.0,80.87,98991.0,SUCCESS,0.1406821726407956,2118.5296837727724,0.0538,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:ADD_LONG, Type:LONG, Shares:0.0538, PnL:$80.87"
Ultra Conservative,6,P6,2021-05-19 10:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1857.85,3359.22,1501.37,80.81,100.0,80.81,98989.0,SUCCESS,0.1332853034807723,2105.4684346452354,0.0538,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:ADD_LONG, Type:LONG, Shares:0.0538, PnL:$80.81"
Ultra Conservative,7,P7,2021-05-19 11:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1856.8,3359.22,1502.42,80.91,100.0,80.91,98987.0,SUCCESS,0.10564968316695354,2052.968120405033,0.0539,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:ADD_LONG, Type:LONG, Shares:0.0539, PnL:$80.91"
Ultra Conservative,8,P8,2021-05-19 11:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1852.9,3359.22,1506.32,81.3,100.0,81.3,98985.0,SUCCESS,0.10947357192742561,2055.741362477183,0.054,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:ADD_LONG, Type:LONG, Shares:0.0540, PnL:$81.30"
Ultra Conservative,9,P9,2021-05-20 00:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1865.76,3359.22,1493.46,80.05,100.0,80.05,98939.0,SUCCESS,0.12760272011464954,2103.8337958756683,0.0536,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:ADD_LONG, Type:LONG, Shares:0.0536, PnL:$80.05"
Conservative,1,P1,2021-05-19 08:00:00,2021-05-19 14:00:00,LONG,OPEN_LONG,1868.15,1884.86,16.72,1.34,150.0,0.89,24.0,SUCCESS,0.25518757157486227,2344.8761514624357,0.0803,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.0803, PnL:$1.34"
Conservative,2,P2,2021-05-19 08:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1863.88,1884.86,20.99,1.69,150.0,1.13,22.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.0805,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.0805, PnL:$1.69"
Conservative,3,P3,2021-05-19 09:00:00,2021-05-19 14:00:00,LONG,ADD_LONG,1862.41,1884.86,22.45,1.81,150.0,1.21,20.0,SUCCESS,0.21951184290518705,2271.237148904264,0.0805,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.0805, PnL:$1.81"
Conservative,4,P4,2021-05-19 09:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1860.77,1884.86,24.1,1.94,150.0,1.3,18.0,SUCCESS,0.20978433886316533,2251.124355304718,0.0806,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$1.94"
Conservative,5,P5,2021-05-19 10:00:00,2021-05-19 14:00:00,LONG,ADD_LONG,1857.25,1884.86,27.62,2.23,150.0,1.49,16.0,SUCCESS,0.1406821726407956,2118.5296837727724,0.0808,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:ADD_LONG, Type:LONG, Shares:0.0808, PnL:$2.23"
Conservative,6,P6,2021-05-19 10:30:00,2021-05-19 14:00:00,LONG,ADD_LONG,1857.85,1884.86,27.02,2.18,150.0,1.45,14.0,SUCCESS,0.1332853034807723,2105.4684346452354,0.0807,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:ADD_LONG, Type:LONG, Shares:0.0807, PnL:$2.18"
Conservative,7,P7,2021-05-19 14:00:00,2021-05-19 22:00:00,SHORT,SWITCH_TO_SHORT,1884.87,1868.88,-15.98,1.29,151.68,0.85,28.0,SUCCESS,0.08177353859493489,1730.732919176258,0.0805,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0805, PnL:$1.29"
