Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,1,P1,2025-04-08 08:00:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3007.16,2973.44,-33.73,-0.4,35.43,-1.12,0.0,FAILED,0.14719529740636159,2564.5244534749986,0.0118,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0118, PnL:$-0.40, Status:CLOSED"
Ultra Conservative,2,P2,2025-04-08 11:30:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3008.89,3045.16,36.27,-0.43,35.43,-1.21,0.0,FAILED,0.12378183591834849,2636.43969063282,0.0118,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0118, PnL:$-0.43, Status:CLOSED"
Ultra Conservative,3,P3,2025-04-08 13:30:00,2025-04-08 23:30:00,LONG,DIRECT_LONG,3006.55,2973.44,-33.11,-0.39,35.41,-1.1,0.0,FAILED,0.11786265589678933,2652.1856212267876,0.0118,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0118, PnL:$-0.39, Status:CLOSED"
Ultra Conservative,4,P4,2025-04-10 05:30:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3115.18,3240.1,124.92,1.42,35.35,4.01,0.0,SUCCESS,0.12972935358325083,2711.0540636577607,0.0113,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0113, PnL:$1.42, Status:CLOSED"
Ultra Conservative,5,P5,2025-04-10 08:00:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3110.82,3240.1,129.29,1.47,35.35,4.16,0.0,SUCCESS,0.1180573674624992,2743.5603704371456,0.0114,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0114, PnL:$1.47, Status:CLOSED"
Ultra Conservative,6,P6,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.44,35.26,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.011,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0110, PnL:$-0.44, Status:CLOSED"
Ultra Conservative,7,P7,2025-04-11 13:30:00,2025-04-14 12:30:00,LONG,DIRECT_LONG,3240.11,3206.58,-33.53,-0.37,35.46,-1.03,0.0,FAILED,0.11176533763678824,2877.9735706963543,0.0109,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0109, PnL:$-0.37, Status:CLOSED"
Ultra Conservative,8,P8,2025-04-11 14:30:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3230.2,3196.12,-34.08,-0.37,35.46,-1.06,0.0,FAILED,0.10573160218979852,2888.670249948502,0.011,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0110, PnL:$-0.37, Status:CLOSED"
Ultra Conservative,9,P9,2025-04-14 12:30:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3206.57,3337.92,131.35,1.45,35.45,4.1,0.0,SUCCESS,0.11222634099145685,2846.712820635319,0.0111,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0111, PnL:$1.45, Status:CLOSED"
Ultra Conservative,10,P10,2025-04-14 13:00:00,2025-04-16 16:00:00,LONG,DIRECT_LONG,3196.12,3326.12,129.99,1.44,35.44,4.07,0.0,SUCCESS,0.11100754043863759,2841.3310248155594,0.0111,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.0111, PnL:$1.44, Status:CLOSED"
Ultra Conservative,11,P11,2025-04-16 10:00:00,2025-04-21 22:00:00,LONG,DIRECT_LONG,3299.64,3431.92,132.27,1.42,35.39,4.01,0.0,SUCCESS,0.10477193100784082,2953.934821709633,0.0107,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0107, PnL:$1.42, Status:CLOSED"
