Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,1,P1,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-1.45,100.0,-1.45,0.0,FAILED,0.10023501586118173,2988.6458748407367,0.0301,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0301, PnL:$-1.45, Status:CLOSED"
Ultra Conservative,2,P2,2025-04-16 16:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3326.11,3369.6,43.48,-1.31,100.0,-1.31,0.0,FAILED,0.1016792129380762,2987.9182446584705,0.0301,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0301, PnL:$-1.31, Status:CLOSED"
Ultra Conservative,3,P3,2025-04-16 16:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3322.28,3369.6,47.32,-1.42,100.0,-1.42,0.0,FAILED,0.10049624182085684,2988.398848204613,0.0301,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0301, PnL:$-1.42, Status:CLOSED"
Ultra Conservative,4,P4,2025-04-21 12:00:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3402.39,3441.6,39.21,-1.15,99.58,-1.15,0.0,FAILED,0.1019885097431845,3055.3898043923377,0.0293,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0293, PnL:$-1.15, Status:CLOSED"
Ultra Conservative,5,P5,2025-04-21 12:30:00,2025-04-22 03:00:00,LONG,DIRECT_LONG,3407.09,3476.06,68.96,2.02,99.58,2.02,0.0,SUCCESS,0.10358816667446502,3054.1602752642634,0.0292,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0292, PnL:$2.02, Status:CLOSED"
Ultra Conservative,6,P6,2025-04-21 13:00:00,2025-04-22 03:30:00,LONG,DIRECT_LONG,3420.43,3490.18,69.75,2.03,99.58,2.04,0.0,SUCCESS,0.11921948081832218,3012.652515127182,0.0291,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0291, PnL:$2.03, Status:CLOSED"
Ultra Conservative,7,P7,2025-04-22 12:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3455.99,3383.62,-72.37,2.09,99.87,2.09,0.0,SUCCESS,0.11246442789749944,3067.3096241526605,0.0289,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0289, PnL:$2.09, Status:CLOSED"
Ultra Conservative,8,P8,2025-04-22 12:30:00,2025-04-22 19:30:00,SHORT,DIRECT_SHORT,3445.32,3374.58,-70.75,2.05,99.87,2.05,0.0,SUCCESS,0.1108258475305676,3063.493936856747,0.029,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0290, PnL:$2.05, Status:CLOSED"
Ultra Conservative,9,P9,2025-04-22 13:00:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3443.07,3334.78,-108.29,3.14,99.87,3.15,0.0,SUCCESS,0.12391221752755863,3016.4271807584764,0.029,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0290, PnL:$3.14, Status:CLOSED"
Ultra Conservative,10,P10,2025-04-22 16:30:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3383.61,3312.56,-71.06,2.1,100.08,2.1,0.0,SUCCESS,0.11750600233778438,2986.0199278998375,0.0296,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0296, PnL:$2.10, Status:CLOSED"
