Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,1,P1,2021-05-05 00:30:00,2021-05-05 12:30:00,LONG,OPEN_LONG,1778.55,1776.8,-1.75,-0.29,300.0,-0.1,48.0,FAILED,0.19070747395540516,2117.726824266016,0.1687,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.1687, PnL:$-0.29"
Ultra Aggressive,2,P2,2021-05-05 01:00:00,2021-05-05 12:30:00,LONG,ADD_LONG,1778.87,1776.8,-2.07,-0.35,300.0,-0.12,46.0,FAILED,0.25624956488202194,2234.698382233858,0.1686,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.1686, PnL:$-0.35"
Ultra Aggressive,3,P3,2021-05-05 01:30:00,2021-05-05 12:30:00,LONG,ADD_LONG,1778.79,1776.8,-1.99,-0.34,300.0,-0.11,44.0,FAILED,0.2647812651810578,2249.7777371288835,0.1687,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.1687, PnL:$-0.34"
Ultra Aggressive,4,P4,2021-05-05 12:30:00,2021-05-05 22:30:00,SHORT,SWITCH_TO_SHORT,1776.8,1786.19,9.39,-1.58,299.71,-0.53,36.0,FAILED,0.007548977918777568,1763.3849911318719,0.1687,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1687, PnL:$-1.58"
Ultra Aggressive,5,P5,2021-05-05 13:00:00,2021-05-05 22:30:00,SHORT,ADD_SHORT,1782.89,1786.19,3.3,-0.55,299.71,-0.19,34.0,FAILED,0.02846000266344397,1732.1470027713776,0.1681,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:ADD_SHORT, Type:SHORT, Shares:0.1681, PnL:$-0.55"
Ultra Aggressive,6,P6,2021-05-05 13:30:00,2021-05-05 22:30:00,SHORT,ADD_SHORT,1780.48,1786.19,5.7,-0.96,299.71,-0.32,32.0,FAILED,0.027788015713212766,1731.0088548428603,0.1683,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:ADD_SHORT, Type:SHORT, Shares:0.1683, PnL:$-0.96"
Ultra Aggressive,7,P7,2021-05-05 22:30:00,2021-05-06 13:00:00,LONG,SWITCH_TO_LONG,1786.19,1793.31,7.12,1.19,298.78,0.4,58.0,SUCCESS,0.020393391397768048,1822.6144309939966,0.1673,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1673, PnL:$1.19"
Ultra Aggressive,8,P8,2021-05-05 23:00:00,2021-05-06 13:00:00,LONG,ADD_LONG,1785.24,1793.31,8.07,1.35,298.78,0.45,56.0,SUCCESS,0.14570962208516564,2045.364354312077,0.1674,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:ADD_LONG, Type:LONG, Shares:0.1674, PnL:$1.35"
Ultra Aggressive,9,P9,2021-05-05 23:30:00,2021-05-06 13:00:00,LONG,ADD_LONG,1786.01,1793.31,7.3,1.22,298.78,0.41,54.0,SUCCESS,0.1460404344933358,2046.8373843285738,0.1673,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:ADD_LONG, Type:LONG, Shares:0.1673, PnL:$1.22"
Ultra Aggressive,10,P10,2021-05-06 13:00:00,2021-05-06 22:30:00,SHORT,SWITCH_TO_SHORT,1793.31,1814.42,21.11,-3.53,299.91,-1.18,34.0,FAILED,0.03366669605689048,1732.9332446276098,0.1672,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1672, PnL:$-3.53"
Ultra Aggressive,11,P11,2021-05-06 13:30:00,2021-05-06 22:30:00,SHORT,ADD_SHORT,1806.75,1814.42,7.67,-1.27,299.91,-0.42,32.0,FAILED,0.04162039491828544,1731.5504347221777,0.166,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:ADD_SHORT, Type:SHORT, Shares:0.1660, PnL:$-1.27"
Ultra Aggressive,12,P12,2021-05-06 14:00:00,2021-05-06 22:30:00,SHORT,ADD_SHORT,1811.1,1814.42,3.32,-0.55,299.91,-0.18,30.0,FAILED,0.045253254379349725,1729.1370572598316,0.1656,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:ADD_SHORT, Type:SHORT, Shares:0.1656, PnL:$-0.55"
Ultra Aggressive,13,P13,2021-05-06 22:30:00,2021-05-07 13:00:00,LONG,SWITCH_TO_LONG,1814.41,1832.87,18.45,3.03,298.3,1.02,58.0,SUCCESS,0.03726661291802182,1882.0321014776525,0.1644,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1644, PnL:$3.03"
Ultra Aggressive,14,P14,2021-05-06 23:00:00,2021-05-07 13:00:00,LONG,ADD_LONG,1814.55,1832.87,18.32,3.01,298.3,1.01,56.0,SUCCESS,0.1306157019825844,2051.5564608010945,0.1644,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:ADD_LONG, Type:LONG, Shares:0.1644, PnL:$3.01"
Ultra Aggressive,15,P15,2021-05-06 23:30:00,2021-05-07 13:00:00,LONG,ADD_LONG,1814.55,1832.87,18.32,3.01,298.3,1.01,54.0,SUCCESS,0.13089831851057054,2052.0692820567187,0.1644,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:ADD_LONG, Type:LONG, Shares:0.1644, PnL:$3.01"
Ultra Aggressive,16,P16,2021-05-07 13:00:00,2021-05-09 22:00:00,SHORT,SWITCH_TO_SHORT,1832.87,1833.32,0.45,-0.07,301.02,-0.02,32.0,FAILED,0.053420814185243755,1734.9546991459206,0.1642,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1642, PnL:$-0.07"
