Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,1,P1,2025-04-07 19:30:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2978.22,3098.34,120.12,7.23,179.15,4.03,0.0,SUCCESS,0.043596928398284066,2848.3739738903046,0.0602,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0602, PnL:$7.23, Status:CLOSED"
Moderate,2,P2,2025-04-07 20:00:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2979.03,3098.34,119.3,7.17,179.14,4.0,0.0,SUCCESS,0.05682802464567532,2809.7423255996705,0.0601,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0601, PnL:$7.17, Status:CLOSED"
Moderate,3,P3,2025-04-07 20:30:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2985.07,3017.3,32.23,-1.93,179.1,-1.08,0.0,FAILED,0.05184985639742224,2830.289808413029,0.06,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0600, PnL:$-1.93, Status:CLOSED"
Moderate,4,P4,2025-04-08 12:00:00,2025-04-08 16:30:00,LONG,DIRECT_LONG,3017.3,2985.2,-32.09,-1.9,178.89,-1.06,0.0,FAILED,0.07414288333771071,2793.584048819542,0.0593,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0593, PnL:$-1.90, Status:CLOSED"
Moderate,5,P5,2025-04-08 16:30:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2985.2,3105.04,119.83,7.17,178.51,4.01,0.0,SUCCESS,0.06376464777995991,2794.8525821533203,0.0598,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0598, PnL:$7.17, Status:CLOSED"
Moderate,6,P6,2025-04-09 19:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3098.34,3234.46,136.13,7.96,181.12,4.39,0.0,SUCCESS,0.07081222593724017,2878.935001950741,0.0585,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0585, PnL:$7.96, Status:CLOSED"
Moderate,7,P7,2025-04-09 20:00:00,2025-04-10 03:00:00,SHORT,DIRECT_SHORT,3091.74,3125.34,33.59,-1.97,181.07,-1.09,0.0,FAILED,0.0875867920435581,2820.9489736332894,0.0586,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0586, PnL:$-1.97, Status:CLOSED"
Moderate,8,P8,2025-04-10 02:00:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3105.03,3234.46,129.43,7.59,181.97,4.17,0.0,SUCCESS,0.04652217685348271,2960.582012593746,0.0586,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0586, PnL:$7.59, Status:CLOSED"
Moderate,9,P9,2025-04-10 03:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3121.68,3255.64,133.96,7.8,181.8,4.29,0.0,SUCCESS,0.049726481954094126,2966.4450844459534,0.0582,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0582, PnL:$7.80, Status:CLOSED"
Moderate,10,P10,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-1.99,184.7,-1.08,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0571,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0571, PnL:$-1.99, Status:CLOSED"
