Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,1,P1,2021-05-19 08:30:00,2021-05-19 13:30:00,LONG,CONFIRMED_LONG,1863.88,1885.62,21.75,2.33,200.0,1.17,20.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.1073,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1073, PnL:$2.33"
Moderate,2,P2,2021-05-19 09:00:00,2021-05-19 13:30:00,LONG,CONFIRMED_LONG,1862.41,1885.62,23.21,2.49,200.0,1.25,18.0,SUCCESS,0.21951184290518705,2271.237148904264,0.1074,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$2.49"
Moderate,3,P3,2021-05-19 14:00:00,2021-05-19 19:30:00,SHORT,CONFIRMED_SHORT,1884.87,1869.45,-15.41,1.64,200.97,0.82,22.0,SUCCESS,0.08177353859493489,1730.732919176258,0.1066,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1066, PnL:$1.64"
Moderate,4,P4,2021-05-19 14:30:00,2021-05-19 20:00:00,SHORT,CONFIRMED_SHORT,1880.38,1870.64,-9.73,1.04,200.97,0.52,22.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.1069,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1069, PnL:$1.04"
Moderate,5,P5,2021-05-19 19:30:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1869.45,1868.88,-0.57,0.06,201.29,0.03,6.0,SUCCESS,0.07550712340610417,1728.296906119965,0.1077,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.06"
Moderate,6,P6,2021-05-19 20:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1870.64,1868.88,-1.76,0.19,201.5,0.09,4.0,SUCCESS,0.07127507158441991,1737.3146437159628,0.1077,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.19"
Moderate,7,P7,2021-05-19 22:30:00,2021-05-20 04:00:00,LONG,CONFIRMED_LONG,1868.8,1876.1,7.3,0.79,201.55,0.39,22.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.1079,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1079, PnL:$0.79"
Moderate,8,P8,2021-05-19 23:00:00,2021-05-20 04:30:00,LONG,CONFIRMED_LONG,1867.87,1875.57,7.7,0.83,201.55,0.41,22.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.1079,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1079, PnL:$0.83"
Moderate,9,P9,2021-05-20 04:00:00,2021-05-20 09:30:00,LONG,CONFIRMED_LONG,1876.1,1866.49,-9.61,-1.03,201.71,-0.51,22.0,FAILED,0.22354160303811846,2295.483954376608,0.1075,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$-1.03"
Moderate,10,P10,2021-05-20 04:30:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.57,1865.5,-10.06,-1.08,201.88,-0.54,22.0,FAILED,0.22109779253878575,2290.2519445563853,0.1076,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-1.08"
Moderate,11,P11,2021-05-20 09:30:00,2021-05-20 13:30:00,LONG,CONFIRMED_LONG,1866.49,1873.9,7.41,0.8,201.67,0.4,16.0,SUCCESS,0.20611473117011953,2251.198672352254,0.108,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1080, PnL:$0.80"
Moderate,12,P12,2021-05-20 10:00:00,2021-05-20 13:30:00,LONG,CONFIRMED_LONG,1865.51,1873.9,8.39,0.91,201.45,0.45,14.0,SUCCESS,0.1338387952748589,2115.181941779226,0.108,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1080, PnL:$0.91"
Moderate,13,P13,2021-05-20 14:00:00,2021-05-20 19:30:00,SHORT,CONFIRMED_SHORT,1879.0,1876.68,-2.32,0.25,201.79,0.12,22.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.1074,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.25"
Moderate,14,P14,2021-05-20 14:30:00,2021-05-20 20:00:00,SHORT,CONFIRMED_SHORT,1876.71,1876.83,0.11,-0.01,201.79,-0.01,22.0,FAILED,0.07842050607141346,1729.5420599481872,0.1075,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1075, PnL:$-0.01"
Moderate,15,P15,2021-05-20 19:30:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.67,1877.88,1.2,-0.13,201.84,-0.06,6.0,FAILED,0.0790214782983137,1728.377367214512,0.1076,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.13"
Moderate,16,P16,2021-05-20 20:00:00,2021-05-20 22:00:00,SHORT,CONFIRMED_SHORT,1876.83,1877.88,1.05,-0.11,201.84,-0.06,4.0,FAILED,0.07029779532301261,1744.8911293995009,0.1075,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1075, PnL:$-0.11"
Moderate,17,P17,2021-05-20 22:30:00,2021-05-21 04:00:00,LONG,CONFIRMED_LONG,1876.55,1874.66,-1.89,-0.2,201.79,-0.1,22.0,FAILED,0.09035486290010564,2046.1032372654674,0.1075,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$-0.20"
Moderate,18,P18,2021-05-20 23:00:00,2021-05-21 04:30:00,LONG,CONFIRMED_LONG,1876.0,1875.98,-0.03,-0.0,201.79,-0.0,22.0,FAILED,0.09508841204914095,2054.3858610041884,0.1076,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-0.00"
Moderate,19,P19,2021-05-21 04:00:00,2021-05-21 09:30:00,LONG,CONFIRMED_LONG,1874.66,1879.9,5.25,0.56,201.75,0.28,22.0,SUCCESS,0.2246787724657639,2295.853858233124,0.1076,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$0.56"
