Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,1,P1,2021-05-19 08:00:00,2021-05-19 13:30:00,LONG,OPEN_LONG,1868.15,1885.62,17.47,1.87,200.0,0.94,22.0,SUCCESS,0.25518757157486227,2344.8761514624357,0.1071,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.1071, PnL:$1.87"
Moderate,2,P2,2021-05-19 08:30:00,2021-05-19 13:30:00,LONG,ADD_LONG,1863.88,1885.62,21.75,2.33,200.0,1.17,20.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.1073,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$2.33"
Moderate,3,P3,2021-05-19 09:00:00,2021-05-19 13:30:00,LONG,ADD_LONG,1862.41,1885.62,23.21,2.49,200.0,1.25,18.0,SUCCESS,0.21951184290518705,2271.237148904264,0.1074,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.1074, PnL:$2.49"
Moderate,4,P4,2021-05-19 09:30:00,2021-05-19 13:30:00,LONG,ADD_LONG,1860.77,1885.62,24.86,2.67,200.0,1.34,16.0,SUCCESS,0.20978433886316533,2251.124355304718,0.1075,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$2.67"
Moderate,5,P5,2021-05-19 13:30:00,2021-05-19 22:00:00,SHORT,SWITCH_TO_SHORT,1885.62,1868.88,-16.74,1.79,201.87,0.89,30.0,SUCCESS,0.05752749713209591,1777.1468858027831,0.1071,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1071, PnL:$1.79"
Moderate,6,P6,2021-05-19 14:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.87,1868.88,-15.98,1.71,201.87,0.85,28.0,SUCCESS,0.08177353859493489,1730.732919176258,0.1071,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:ADD_SHORT, Type:SHORT, Shares:0.1071, PnL:$1.71"
Moderate,7,P7,2021-05-19 14:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.38,1868.88,-11.49,1.23,201.87,0.61,26.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.1074,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$1.23"
Moderate,8,P8,2021-05-19 15:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1883.22,1868.88,-14.34,1.54,201.87,0.76,24.0,SUCCESS,0.08235729925759855,1728.127675105609,0.1072,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:ADD_SHORT, Type:SHORT, Shares:0.1072, PnL:$1.54"
Moderate,9,P9,2021-05-19 22:00:00,2021-05-20 13:30:00,LONG,SWITCH_TO_LONG,1868.88,1873.9,5.01,0.54,203.13,0.27,62.0,SUCCESS,0.09338407883694111,2043.4091041771767,0.1087,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1087, PnL:$0.54"
Moderate,10,P10,2021-05-19 22:30:00,2021-05-20 13:30:00,LONG,ADD_LONG,1868.8,1873.9,5.1,0.55,203.13,0.27,60.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.1087,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.55"
Moderate,11,P11,2021-05-19 23:00:00,2021-05-20 13:30:00,LONG,ADD_LONG,1867.87,1873.9,6.03,0.66,203.13,0.32,58.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.1087,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.66"
Moderate,12,P12,2021-05-19 23:30:00,2021-05-20 13:30:00,LONG,ADD_LONG,1866.32,1873.9,7.58,0.83,203.13,0.41,56.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.1088,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:ADD_LONG, Type:LONG, Shares:0.1088, PnL:$0.83"
Moderate,13,P13,2021-05-20 13:30:00,2021-05-20 22:00:00,SHORT,SWITCH_TO_SHORT,1873.9,1877.88,3.98,-0.43,203.64,-0.21,30.0,FAILED,0.055821573466316665,1769.294065124616,0.1087,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1087, PnL:$-0.43"
Moderate,14,P14,2021-05-20 14:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.0,1877.88,-1.12,0.12,203.64,0.06,28.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.1084,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:ADD_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.12"
Moderate,15,P15,2021-05-20 14:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1876.71,1877.88,1.16,-0.13,203.64,-0.06,26.0,FAILED,0.07842050607141346,1729.5420599481872,0.1085,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:ADD_SHORT, Type:SHORT, Shares:0.1085, PnL:$-0.13"
