Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,1,P1,2025-04-07 19:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2978.22,3013.52,35.3,-2.12,179.15,-1.19,0.0,FAILED,0.043596928398284066,2848.3739738903046,0.0602,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0602, PnL:$-2.12, Status:CLOSED"
Moderate,2,P2,2025-04-07 20:00:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.03,3013.52,34.48,-2.07,179.14,-1.16,0.0,FAILED,0.05682802464567532,2809.7423255996705,0.0601,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0601, PnL:$-2.07, Status:CLOSED"
Moderate,3,P3,2025-04-07 20:30:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2985.07,3017.3,32.23,-1.93,179.1,-1.08,0.0,FAILED,0.05184985639742224,2830.289808413029,0.06,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0600, PnL:$-1.93, Status:CLOSED"
Moderate,4,P4,2025-04-08 06:30:00,2025-04-08 17:00:00,LONG,DIRECT_LONG,3013.51,2981.0,-32.51,-1.93,178.47,-1.08,0.0,FAILED,0.04792084283539625,2869.1048213028907,0.0592,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0592, PnL:$-1.93, Status:CLOSED"
Moderate,5,P5,2025-04-08 07:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3011.93,3045.16,33.23,-1.97,178.51,-1.1,0.0,FAILED,0.04170676320492671,2886.3073572340013,0.0593,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0593, PnL:$-1.97, Status:CLOSED"
Moderate,6,P6,2025-04-08 12:00:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3017.3,3062.8,45.5,-2.69,178.14,-1.51,0.0,FAILED,0.07414288333771071,2793.584048819542,0.059,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0590, PnL:$-2.69, Status:CLOSED"
Moderate,7,P7,2025-04-08 17:00:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2981.01,3015.28,34.28,-2.04,177.76,-1.15,0.0,FAILED,0.0700895753877004,2772.0676253213883,0.0596,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0596, PnL:$-2.04, Status:CLOSED"
Moderate,8,P8,2025-04-09 06:00:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3020.26,3062.8,42.54,-2.5,177.24,-1.41,0.0,FAILED,0.07576181257870387,2791.435006750107,0.0587,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0587, PnL:$-2.50, Status:CLOSED"
Moderate,9,P9,2025-04-09 08:00:00,2025-04-09 14:00:00,SHORT,DIRECT_SHORT,3043.78,3074.88,31.1,-1.81,177.03,-1.02,0.0,FAILED,0.04103946088872168,2918.869704538822,0.0582,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0582, PnL:$-1.81, Status:CLOSED"
Moderate,10,P10,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-2.04,176.07,-1.16,0.0,FAILED,0.08387689248923677,2805.897273068428,0.0575,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0575, PnL:$-2.04, Status:CLOSED"
