Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2025-04-07 17:00:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2965.93,2999.62,33.7,-3.07,270.32,-1.14,0.0,FAILED,0.03671974441453855,2857.01699204731,0.0911,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0911, PnL:$-3.07, Status:CLOSED"
Aggressive,2,P2,2025-04-07 17:30:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2967.95,2999.62,31.68,-2.89,270.39,-1.07,0.0,FAILED,0.035708348410773104,2861.964585875988,0.0911,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0911, PnL:$-2.89, Status:CLOSED"
Aggressive,3,P3,2025-04-07 18:00:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2970.84,3045.16,74.32,6.77,270.46,2.5,0.0,SUCCESS,0.03421722829454136,2869.1812605795863,0.091,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0910, PnL:$6.77, Status:CLOSED"
Aggressive,4,P4,2025-04-08 01:30:00,2025-04-09 06:30:00,SHORT,DIRECT_SHORT,2999.62,3029.94,30.32,-2.71,268.46,-1.01,0.0,FAILED,0.023758960119330718,2928.3570292520526,0.0895,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0895, PnL:$-2.71, Status:CLOSED"
Aggressive,5,P5,2025-04-08 02:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,3002.28,3062.8,60.52,5.41,268.46,2.02,0.0,SUCCESS,0.026537429190850597,2922.602339776039,0.0894,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0894, PnL:$5.41, Status:CLOSED"
Aggressive,6,P6,2025-04-09 06:30:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,3029.95,3098.34,68.39,6.05,268.13,2.26,0.0,SUCCESS,0.04466738576595647,2894.605277835369,0.0885,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0885, PnL:$6.05, Status:CLOSED"
Aggressive,7,P7,2025-04-09 07:00:00,2025-04-09 14:30:00,SHORT,DIRECT_SHORT,3045.16,3075.72,30.56,-2.71,270.0,-1.0,0.0,FAILED,0.038933904115428436,2926.5952272133827,0.0887,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0887, PnL:$-2.71, Status:CLOSED"
Aggressive,8,P8,2025-04-09 11:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.8,3125.34,62.54,5.54,271.52,2.04,0.0,SUCCESS,0.08387689248923677,2805.897273068428,0.0887,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0887, PnL:$5.54, Status:CLOSED"
Aggressive,9,P9,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.35,270.73,-1.24,0.0,FAILED,0.0504064449976305,2920.679141024113,0.088,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0880, PnL:$-3.35, Status:CLOSED"
Aggressive,10,P10,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-2.74,272.53,-1.0,0.0,FAILED,0.07081222593724017,2878.935001950741,0.088,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0880, PnL:$-2.74, Status:CLOSED"
