Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2025-04-07 17:00:00,2025-04-09 16:00:00,LONG,DIRECT_LONG,2965.93,3088.56,122.63,11.18,270.32,4.13,0.0,SUCCESS,0.03671974441453855,2857.01699204731,0.0911,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0911, PnL:$11.18, Status:CLOSED"
Aggressive,2,P2,2025-04-07 17:30:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2967.95,2999.62,31.68,-2.89,270.39,-1.07,0.0,FAILED,0.035708348410773104,2861.964585875988,0.0911,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0911, PnL:$-2.89, Status:CLOSED"
Aggressive,3,P3,2025-04-07 18:00:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2970.84,3098.34,127.5,11.61,270.46,4.29,0.0,SUCCESS,0.03421722829454136,2869.1812605795863,0.091,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0910, PnL:$11.61, Status:CLOSED"
Aggressive,4,P4,2025-04-08 01:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,2999.62,3125.34,125.71,11.29,269.29,4.19,0.0,SUCCESS,0.023758960119330718,2928.3570292520526,0.0898,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0898, PnL:$11.29, Status:CLOSED"
Aggressive,5,P5,2025-04-09 16:00:00,2025-04-10 03:00:00,SHORT,DIRECT_SHORT,3088.55,3125.34,36.78,-3.25,272.86,-1.19,0.0,FAILED,0.07689895765327774,2851.0483398451806,0.0883,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0883, PnL:$-3.25, Status:CLOSED"
Aggressive,6,P6,2025-04-09 19:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3098.34,3234.46,136.13,12.13,276.06,4.39,0.0,SUCCESS,0.07081222593724017,2878.935001950741,0.0891,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0891, PnL:$12.13, Status:CLOSED"
Aggressive,7,P7,2025-04-10 03:00:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3125.34,3255.64,130.3,11.58,277.77,4.17,0.0,SUCCESS,0.03380088453681575,3019.695912526131,0.0889,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0889, PnL:$11.58, Status:CLOSED"
Aggressive,8,P8,2025-04-10 03:30:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3121.68,3159.18,37.51,-3.34,277.87,-1.2,0.0,FAILED,0.049726481954094126,2966.4450844459534,0.089,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0890, PnL:$-3.34, Status:CLOSED"
Aggressive,9,P9,2025-04-10 15:00:00,2025-04-16 05:00:00,LONG,DIRECT_LONG,3159.18,3287.18,128.0,11.22,277.03,4.05,0.0,SUCCESS,0.07781569183386047,2913.3508335938454,0.0877,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0877, PnL:$11.22, Status:CLOSED"
Aggressive,10,P10,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-3.32,280.41,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0867,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.0867, PnL:$-3.32, Status:CLOSED"
