Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2025-04-07 18:00:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2970.84,3045.16,74.32,6.25,250.0,2.5,0.0,SUCCESS,0.010490076126996307,2939.670714689255,0.0842,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0842, PnL:$6.25, Status:CLOSED"
Aggressive,2,P2,2025-04-07 18:30:00,2025-04-08 02:00:00,SHORT,DIRECT_SHORT,2971.47,3002.28,30.8,-2.59,250.0,-1.04,0.0,FAILED,0.012577832066271178,2934.1002864608768,0.0841,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0841, PnL:$-2.59, Status:CLOSED"
Aggressive,3,P3,2025-04-07 19:00:00,2025-04-08 02:00:00,SHORT,DIRECT_SHORT,2971.59,3002.28,30.68,-2.58,250.0,-1.03,0.0,FAILED,0.012952901670055934,2933.10422216177,0.0841,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0841, PnL:$-2.58, Status:CLOSED"
Aggressive,4,P4,2025-04-08 02:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,3002.28,3062.8,60.52,5.01,248.71,2.02,0.0,SUCCESS,0.04820945359518378,3147.0130372924805,0.0828,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0828, PnL:$5.01, Status:CLOSED"
Aggressive,5,P5,2025-04-08 02:30:00,2025-04-09 13:30:00,LONG,DIRECT_LONG,3003.39,3072.6,69.21,5.73,248.71,2.3,0.0,SUCCESS,0.04888832561045101,3150.2259526968005,0.0828,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0828, PnL:$5.73, Status:CLOSED"
Aggressive,6,P6,2025-04-09 07:00:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,3045.16,3113.72,68.57,5.64,250.27,2.25,0.0,SUCCESS,0.034897395475803866,3151.4229783201217,0.0822,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0822, PnL:$5.64, Status:CLOSED"
Aggressive,7,P7,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-2.92,251.52,-1.16,0.0,FAILED,0.020035710054953866,3001.4297274222376,0.0821,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0821, PnL:$-2.92, Status:CLOSED"
Aggressive,8,P8,2025-04-09 13:30:00,2025-04-10 02:00:00,SHORT,DIRECT_SHORT,3072.61,3105.04,32.43,-2.67,252.96,-1.06,0.0,FAILED,0.019851400076560492,3011.60948886776,0.0823,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0823, PnL:$-2.67, Status:CLOSED"
Aggressive,9,P9,2025-04-09 19:30:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3098.34,3167.9,69.56,5.66,252.23,2.25,0.0,SUCCESS,0.02770081251450817,3012.5086030578614,0.0814,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0814, PnL:$5.66, Status:CLOSED"
Aggressive,10,P10,2025-04-10 02:00:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3105.03,3167.9,62.86,5.09,251.56,2.02,0.0,SUCCESS,0.04090565235672793,3232.0484822654726,0.081,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.0810, PnL:$5.09, Status:CLOSED"
