Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2021-05-19 08:30:00,2021-05-19 11:30:00,LONG,CONFIRMED_LONG,1863.88,1852.9,-10.98,-1.47,250.0,-0.59,12.0,FAILED,0.25929462109829815,2347.1677618995905,0.1341,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1341, PnL:$-1.47, Status:CLOSED"
Aggressive,2,P2,2021-05-19 09:00:00,2021-05-19 11:30:00,LONG,CONFIRMED_LONG,1862.41,1852.9,-9.52,-1.28,250.0,-0.51,10.0,FAILED,0.21951184290518705,2271.237148904264,0.1342,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1342, PnL:$-1.28, Status:CLOSED"
Aggressive,3,P3,2021-05-19 09:30:00,2021-05-19 13:00:00,LONG,CONFIRMED_LONG,1860.77,1871.32,10.55,1.42,250.0,0.57,14.0,SUCCESS,0.20978433886316533,2251.124355304718,0.1344,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$1.42, Status:CLOSED"
Aggressive,4,P4,2021-05-19 11:30:00,2021-05-19 13:00:00,LONG,CONFIRMED_LONG,1852.9,1871.32,18.42,2.48,249.31,0.99,6.0,SUCCESS,0.10947357192742561,2055.741362477183,0.1346,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1346, PnL:$2.48, Status:CLOSED"
Aggressive,5,P5,2021-05-19 12:00:00,2021-05-19 13:00:00,LONG,CONFIRMED_LONG,1862.48,1871.32,8.83,1.18,249.31,0.47,4.0,SUCCESS,0.09779279457858958,2044.6226130107043,0.1339,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1339, PnL:$1.18, Status:CLOSED"
Aggressive,6,P6,2021-05-19 13:30:00,2021-05-19 19:00:00,SHORT,CONFIRMED_SHORT,1885.62,1867.04,-18.58,2.47,250.58,0.99,22.0,SUCCESS,0.05752749713209591,1777.1468858027831,0.1329,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$2.47, Status:CLOSED"
Aggressive,7,P7,2021-05-19 14:00:00,2021-05-19 19:30:00,SHORT,CONFIRMED_SHORT,1884.87,1869.45,-15.41,2.05,250.58,0.82,22.0,SUCCESS,0.08177353859493489,1730.732919176258,0.1329,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$2.05, Status:CLOSED"
Aggressive,8,P8,2021-05-19 14:30:00,2021-05-19 20:00:00,SHORT,CONFIRMED_SHORT,1880.38,1870.64,-9.73,1.3,250.58,0.52,22.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.1333,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1333, PnL:$1.30, Status:CLOSED"
Aggressive,9,P9,2021-05-19 19:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1867.05,1868.88,1.84,-0.25,251.2,-0.1,8.0,FAILED,0.07453807761612646,1727.8790548771992,0.1345,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$-0.25, Status:CLOSED"
Aggressive,10,P10,2021-05-19 19:30:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1869.45,1868.88,-0.57,0.08,251.71,0.03,6.0,SUCCESS,0.07550712340610417,1728.296906119965,0.1346,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1346, PnL:$0.08, Status:CLOSED"
