Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2021-05-05 13:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1782.89,1806.75,23.86,-3.35,250.0,-1.34,0.0,FAILED,0.02846000266344397,1732.1470027713776,0.1402,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1402, PnL:$-3.35, Status:CLOSED"
Aggressive,2,P2,2021-05-05 13:30:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1780.48,1806.75,26.26,-3.69,250.0,-1.48,0.0,FAILED,0.027788015713212766,1731.0088548428603,0.1404,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1404, PnL:$-3.69, Status:CLOSED"
Aggressive,3,P3,2021-05-05 14:00:00,2021-05-06 13:30:00,SHORT,DIRECT_SHORT,1781.59,1806.75,25.16,-3.53,250.0,-1.41,0.0,FAILED,0.029389731721714288,1729.2276066413745,0.1403,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1403, PnL:$-3.53, Status:CLOSED"
Aggressive,4,P4,2021-05-06 13:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1806.75,1837.56,30.82,-4.22,247.36,-1.71,0.0,FAILED,0.04162039491828544,1731.5504347221777,0.1369,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1369, PnL:$-4.22, Status:CLOSED"
Aggressive,5,P5,2021-05-06 14:00:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1811.1,1837.56,26.47,-3.62,247.36,-1.46,0.0,FAILED,0.045253254379349725,1729.1370572598316,0.1366,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1366, PnL:$-3.62, Status:CLOSED"
Aggressive,6,P6,2021-05-06 14:30:00,2021-05-07 12:30:00,SHORT,DIRECT_SHORT,1812.52,1837.56,25.05,-3.42,247.36,-1.38,0.0,FAILED,0.04614969021566972,1728.8679942387455,0.1365,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1365, PnL:$-3.42, Status:CLOSED"
Aggressive,7,P7,2021-05-07 13:00:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1832.87,1851.61,18.74,-2.5,244.55,-1.02,0.0,FAILED,0.053420814185243755,1734.9546991459206,0.1334,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1334, PnL:$-2.50, Status:CLOSED"
Aggressive,8,P8,2021-05-07 13:30:00,2021-05-17 01:30:00,SHORT,DIRECT_SHORT,1831.43,1851.61,20.18,-2.69,244.55,-1.1,0.0,FAILED,0.054208443069228354,1732.1491395266094,0.1335,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1335, PnL:$-2.69, Status:CLOSED"
Aggressive,9,P9,2021-05-07 14:00:00,2021-05-17 14:30:00,SHORT,DIRECT_SHORT,1838.71,1860.72,22.02,-2.93,244.55,-1.2,0.0,FAILED,0.05947933041471932,1729.3428793318124,0.133,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1330, PnL:$-2.93, Status:CLOSED"
Aggressive,10,P10,2021-05-17 01:30:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1851.61,1867.77,16.16,2.12,243.25,0.87,0.0,SUCCESS,0.225815018055841,2269.7288939523396,0.1314,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.1314, PnL:$2.12, Status:CLOSED"
Aggressive,11,P11,2021-05-17 02:00:00,2021-05-19 07:45:00,LONG,DIRECT_LONG,1849.16,1867.77,18.61,2.45,243.25,1.01,0.0,SUCCESS,0.2676988769648518,2344.175519930571,0.1315,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.1315, PnL:$2.45, Status:CLOSED"
Aggressive,12,P12,2021-05-17 14:30:00,2021-05-19 07:45:00,SHORT,DIRECT_SHORT,1860.72,1867.77,7.04,-0.92,242.51,-0.38,0.0,FAILED,0.0706297324134117,1729.3024911550544,0.1303,OPEN_SHORT_P12,CLOSE_SHORT_P12,"ID:P12, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1303, PnL:$-0.92, Status:CLOSED"
