Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.2832801043987274,-1.254502534866333,1.823908805847168,1.3678982257843018,0,22.450597763061523
2000,0.04035069793462753,-1.015637755393982,1.443414568901062,1.0891222953796387,42.912384033203125,21.667033195495605
4000,0.022206725552678108,-0.42443495988845825,0.3214907646179199,0.30731335282325745,41.500020265579224,21.5946204662323
6000,0.025966882705688477,-0.21518807113170624,0.1940912902355194,0.20334763824939728,41.59035038948059,21.740981101989746
8000,0.02937672846019268,-0.17692089080810547,0.15524056553840637,0.17791767418384552,42.22176456451416,21.0044047832489
10000,0.039774373173713684,-0.1231381893157959,0.11864906549453735,0.1459045559167862,41.865485429763794,21.65122699737549
12000,0.04200522601604462,-0.09167581796646118,0.1067308783531189,0.13383330404758453,41.38380169868469,21.740179300308228
14000,0.04944660887122154,-0.11606229841709137,0.120864637196064,0.14780902862548828,42.043129444122314,21.42400860786438
16000,0.049212075769901276,-0.0634903758764267,0.09388863295316696,0.12211614847183228,42.491376638412476,21.797441482543945
18000,0.05387330800294876,-0.06140125170350075,0.11094556003808975,0.13368071615695953,41.56692695617676,21.742685079574585
20000,0.06021919474005699,-0.06773380190134048,0.10254286229610443,0.12878115475177765,41.888566970825195,21.492533445358276
