Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,3844760.5,-192238016.0,0.0014100358821451664,0.10000001639127731,0,1.730808973312378
9,16992990.0,-849649344.0,0.00041131742182187736,0.10000001639127731,1.08540940284729,1.2309200763702393
20,6921340.0,-346066912.0,0.0004934465396218002,0.10000001639127731,1.506155252456665,2.0950894355773926
40,3936008.0,-196800368.0,0.0003483761684037745,0.10000001639127731,2.006099224090576,1.27298903465271
60,1869572.625,-93478608.0,0.00019654548668768257,0.10000001639127731,2.0316975116729736,1.2712311744689941
80,919678.0,-45983888.0,0.00021809330792166293,0.10000001639127731,1.9934337139129639,1.9555556774139404
100,618287.75,-30914378.0,0.00022836998687125742,0.10000001639127731,2.192328691482544,1.397881269454956
120,514616.34375,-25730812.0,0.00012477707059588283,0.10000001639127731,2.0746569633483887,1.3127434253692627
140,109907.9140625,-5495392.5,9.90024782367982e-05,0.10000001639127731,2.0541625022888184,1.6089248657226562
160,184039.15625,-9201955.0,8.186580089386553e-05,0.10000001639127731,2.6281583309173584,1.2968404293060303
180,40028.80859375,-2001438.0,8.031884499359876e-05,0.10000001639127731,2.0310091972351074,1.2902698516845703
200,9815.3505859375,-490765.90625,7.446006929967552e-05,0.10000001639127731,1.9783596992492676,1.272665023803711
