Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,278741414576128.0,-1.3937070091272192e+16,0.0,0.10000001639127731,0,3.4897267818450928
9,2508533268480.0,-125426659753984.0,0.0,0.10000001639127731,1.5916821956634521,3.9529471397399902
20,1401872973824.0,-70093627195392.0,0.0,0.10000001639127731,1.8022348880767822,3.0891175270080566
40,4218180352.0,-210909052928.0,0.0,0.10000001639127731,3.397609233856201,4.0988993644714355
60,74540818432.0,-3727040446464.0,0.0,0.10000001639127731,3.2741432189941406,3.133580207824707
80,815780672.0,-40789028864.0,0.0,0.10000001639127731,3.8705434799194336,3.6256613731384277
100,5991235.5,-299561728.0,0.0,0.10000001639127731,3.2769925594329834,3.134019613265991
120,390218.625,-19510932.0,0.0,0.10000001639127731,4.3848044872283936,3.142153739929199
140,74906520.0,-3745325824.0,0.0,0.10000001639127731,3.3021202087402344,4.040972471237183
160,2691827.5,-134591344.0,0.0,0.10000001639127731,3.325546979904175,3.1511056423187256
180,1147357.375,-57367860.0,0.0,0.10000001639127731,3.3775830268859863,3.9835665225982666
200,84645720.0,-4232285952.0,0.0,0.10000001639127731,3.3372199535369873,3.124067783355713
