Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.2275369018316269,-1.2633205652236938,2.0972461700439453,1.3193949460983276,0,16.112523078918457
2000,0.025735119357705116,-0.5336329340934753,0.3461967408657074,0.35119497776031494,39.407265424728394,16.921022653579712
4000,0.04677184671163559,-0.9578160643577576,1.1332381963729858,0.9219727516174316,38.29958772659302,16.065119981765747
6000,0.0345056913793087,-0.8221627473831177,0.871588945388794,0.7326594591140747,38.39243674278259,16.434731483459473
8000,0.02197897993028164,-0.2475661039352417,0.19944021105766296,0.21556885540485382,37.64149236679077,15.687937021255493
10000,0.020923959091305733,-0.2372456192970276,0.20321716368198395,0.22329877316951752,36.59466242790222,16.452693462371826
12000,0.02590443752706051,-0.2169477492570877,0.23083657026290894,0.24545925855636597,37.14186501502991,15.909468173980713
14000,0.023346994072198868,-0.2938893735408783,0.43473970890045166,0.41807660460472107,37.57933735847473,17.042323350906372
16000,0.02192298322916031,-0.37017694115638733,1.3036378622055054,1.1042479276657104,37.25678896903992,15.614012718200684
18000,0.02399444580078125,-0.3813275098800659,4.167966842651367,3.276360034942627,37.21368479728699,15.533296585083008
20000,0.030282702296972275,-0.7442766427993774,0.7329344749450684,0.6253141760826111,37.155516386032104,16.62589979171753
