Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.646691620349884,-1.4281209707260132,1.9403998851776123,1.4001655578613281,0,15.869597673416138
2000,0.027825986966490746,0.8942376375198364,0.013125292956829071,0.010526620782911777,32.49510669708252,15.66917610168457
4000,0.0002928780158981681,1.3152226209640503,0.001074751140549779,0.010526621714234352,31.841050624847412,15.924670696258545
6000,0.00028061040211468935,1.318947672843933,0.0009994659340009093,0.010526621714234352,31.16933274269104,16.379573345184326
8000,0.00017431048036087304,1.32371187210083,0.0010041871573776007,0.010526622645556927,32.65833234786987,16.66644787788391
10000,0.00021905647008679807,1.3236371278762817,0.0009567792876623571,0.010526623576879501,31.316911458969116,16.762147188186646
12000,0.00016826402861624956,1.3252841234207153,0.0009733205661177635,0.010526622645556927,31.365803003311157,16.600807905197144
14000,0.0002880677056964487,1.3199177980422974,0.0009671141742728651,0.010526623576879501,31.49942922592163,16.61610198020935
16000,0.0002119834825862199,1.3229260444641113,0.0009809808107092977,0.010526623576879501,31.164944410324097,16.32351064682007
18000,0.00024070563085842878,1.3232241868972778,0.0009431819780729711,0.010526645928621292,31.285579681396484,16.257802486419678
20000,0.00018066164921037853,1.3259984254837036,0.0009437783737666905,0.010526645928621292,32.6051971912384,16.55821418762207
