Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.26228463649749756,-1.2172950506210327,1.7139629125595093,1.2959495782852173,0,14.72838044166565
2000,0.040286097675561905,0.17879162728786469,0.016348520293831825,0.031066739931702614,31.09061098098755,15.097376823425293
4000,0.021771518513560295,0.5141392350196838,0.0072893197648227215,0.016886359080672264,29.424214601516724,14.497895240783691
6000,0.02170642465353012,0.5418803691864014,0.006649983115494251,0.015742752701044083,30.15738034248352,14.643748998641968
8000,0.02097748965024948,0.5645979046821594,0.007369200699031353,0.016764560714364052,29.75270128250122,15.077991724014282
10000,0.018975254148244858,0.5889490246772766,0.007927353493869305,0.016472771763801575,29.992663621902466,14.778009176254272
12000,0.01754423975944519,0.6402460336685181,0.0065593235194683075,0.01545258704572916,30.14545750617981,14.482351541519165
14000,0.016674498096108437,0.6780635714530945,0.006275567226111889,0.01488505769520998,30.101160526275635,15.130823373794556
16000,0.016932561993598938,0.6945294737815857,0.006122834514826536,0.01410206314176321,29.64919877052307,15.282234907150269
18000,0.015342063270509243,0.7343719601631165,0.007123351097106934,0.014211304485797882,29.371119737625122,14.56445860862732
20000,0.01582818105816841,0.7463418841362,0.006114910822361708,0.01414174772799015,29.897432565689087,14.49271845817566
