Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.3968351483345032,-1.3130329847335815,1.8559929132461548,1.3735289573669434,0,20.7913601398468
2000,0.034733790904283524,-0.7446374893188477,0.7224911451339722,0.6112452149391174,41.93912053108215,21.44834542274475
4000,0.02343270368874073,-0.18836426734924316,0.30474215745925903,0.2644638419151306,42.22193908691406,22.014135360717773
6000,0.0237235389649868,-0.031215684488415718,0.36577844619750977,0.25264912843704224,42.583404779434204,20.597296476364136
8000,0.022491473704576492,0.03079981543123722,0.48790279030799866,0.27083465456962585,42.09747791290283,21.25339984893799
10000,0.02388412319123745,0.07202157378196716,0.9301443099975586,0.37549254298210144,42.14067578315735,21.42172408103943
12000,0.024702996015548706,0.1001395434141159,1.6367151737213135,0.5797252655029297,42.221192359924316,20.75058889389038
14000,0.02598476968705654,0.09239097684621811,2.8199574947357178,0.9809631109237671,42.253050327301025,21.250603675842285
16000,0.025477223098278046,0.16507863998413086,4.721704959869385,1.3513401746749878,41.156925439834595,21.216793298721313
18000,0.025894222781062126,0.10749450325965881,22.833101272583008,5.198240280151367,42.26256465911865,20.847818613052368
20000,0.02696608006954193,0.13594482839107513,17.458858489990234,4.313933372497559,41.60202622413635,21.138095378875732
