Epoch,Test Loss,Test Log Likelihood,Epistemic,Aleatoric,Train Time,Test Time
0,0.3470573127269745,-1.2840460538864136,1.8434876203536987,1.1365718841552734,0,14.747281789779663
2000,0.0254623144865036,0.08844658732414246,0.051426298916339874,0.07665867358446121,30.23725152015686,14.493948698043823
4000,0.026295991614460945,0.11456259340047836,0.05593664199113846,0.0797133669257164,30.205811738967896,14.971941947937012
6000,0.02133256569504738,0.15811894834041595,0.06872204691171646,0.08556286245584488,30.151926040649414,14.589057922363281
8000,0.020608950406312943,0.20177927613258362,0.09162450581789017,0.09032215178012848,29.81642460823059,14.446558237075806
10000,0.020167188718914986,0.19555513560771942,0.182694211602211,0.12387678772211075,29.030048847198486,14.475176572799683
12000,0.02217395044863224,0.15540717542171478,0.35895684361457825,0.1751694530248642,29.255442142486572,14.431862592697144
14000,0.018800044432282448,0.19651329517364502,0.3696478605270386,0.18288029730319977,29.963892936706543,14.528151035308838
16000,0.01719275489449501,0.2153659462928772,0.3666771948337555,0.18359453976154327,29.540106058120728,15.287842273712158
18000,0.017165184020996094,0.2146332561969757,0.43762192130088806,0.19276006519794464,29.722503900527954,14.47854733467102
20000,0.018022669479250908,0.20971772074699402,0.49296969175338745,0.20691677927970886,30.55604338645935,14.564276218414307
