date,open,high,low,close,change(pips),change(%)
2020-07-13 17:45,1809.118,1811.098,1809.118,1810.705,158.7,0.088
2020-07-13 18:30,1807.645,1808.378,1804.628,1806.498,-114.7,-0.063
2020-07-13 20:45,1802.398,1802.598,1801.548,1802.238,-16.0,-0.009
2020-07-13 22:00,1802.538,1803.198,1801.418,1802.158,-38.0,-0.021
2020-07-13 22:15,1802.228,1802.555,1801.578,1802.515,28.7,0.016
2020-07-13 22:45,1802.518,1803.008,1802.358,1802.368,-15.0,-0.008
2020-07-13 23:45,1801.538,1802.398,1801.518,1802.208,67.0,0.037
2020-07-14 0:45,1798.995,1799.605,1797.365,1797.365,-163.0,-0.091
2020-07-14 1:15,1796.488,1798.695,1796.148,1797.868,138.0,0.077
2020-07-14 1:30,1797.888,1799.495,1797.855,1798.868,98.0,0.055
2020-07-14 3:15,1798.868,1799.048,1798.158,1798.618,-25.0,-0.014
2020-07-14 3:30,1798.528,1798.768,1797.458,1797.665,-86.3,-0.048
2020-07-14 4:45,1797.955,1798.248,1797.575,1798.108,15.3,0.009
2020-07-14 5:30,1797.615,1798.625,1797.358,1798.048,43.3,0.024
2020-07-14 5:45,1798.028,1798.435,1796.778,1797.065,-96.3,-0.054
2020-07-14 6:15,1799.968,1802.218,1799.338,1801.008,104.0,0.058
2020-07-14 6:45,1801.568,1801.698,1800.748,1801.048,-52.0,-0.029
2020-07-14 7:00,1801.038,1801.175,1800.098,1800.588,-45.0,-0.025
2020-07-14 8:00,1800.445,1801.688,1799.848,1800.898,45.3,0.025
2020-07-14 8:15,1800.898,1800.898,1798.868,1799.365,-153.3,-0.085
2020-07-14 8:30,1799.335,1800.448,1798.603,1800.218,88.3,0.049
2020-07-14 8:45,1800.188,1801.878,1800.188,1801.135,94.7,0.053
2020-07-14 9:00,1801.145,1801.488,1798.875,1799.728,-141.7,-0.079
2020-07-14 9:15,1799.728,1800.908,1799.605,1800.708,98.0,0.054
2020-07-14 10:00,1799.045,1799.738,1796.608,1797.768,-127.7,-0.071
2020-07-14 10:15,1797.768,1797.808,1790.418,1793.508,-426.0,-0.237
2020-07-14 10:45,1794.378,1795.158,1792.828,1793.725,-65.3,-0.036
2020-07-14 11:15,1793.445,1795.795,1793.305,1795.228,178.3,0.099
2020-07-14 12:45,1803.018,1805.015,1801.078,1801.248,-177.0,-0.098
2020-07-14 13:15,1796.728,1798.905,1795.158,1797.538,81.0,0.045
2020-07-14 13:30,1797.608,1802.218,1796.445,1800.755,314.7,0.175
2020-07-14 14:00,1800.598,1803.118,1800.058,1800.918,32.0,0.018
2020-07-14 15:15,1808.798,1809.348,1807.408,1808.478,-32.0,-0.018
2020-07-14 19:15,1808.298,1809.658,1808.298,1808.998,70.0,0.039
2020-07-14 20:30,1808.478,1809.165,1808.428,1808.958,48.0,0.027
2020-07-14 23:00,1808.158,1809.505,1808.048,1809.475,131.7,0.073
2020-07-14 23:15,1809.405,1809.785,1808.378,1809.428,2.3,0.001
2020-07-14 23:30,1809.408,1809.718,1809.038,1809.068,-34.0,-0.019
2020-07-15 0:30,1809.918,1810.028,1807.618,1807.758,-216.0,-0.119
2020-07-15 2:00,1809.005,1810.045,1808.715,1809.508,50.3,0.028
2020-07-15 2:45,1808.835,1809.758,1808.515,1809.528,69.3,0.038
2020-07-15 3:30,1808.545,1809.015,1808.248,1808.298,-24.7,-0.014
2020-07-15 5:15,1806.088,1807.288,1805.855,1807.125,103.7,0.057
2020-07-15 5:45,1807.015,1808.865,1807.015,1808.445,143.0,0.079
2020-07-15 7:45,1809.148,1811.825,1808.878,1811.698,255.0,0.141
2020-07-15 8:15,1812.018,1813.825,1811.458,1813.228,121.0,0.067
2020-07-15 9:30,1809.595,1810.055,1808.128,1808.158,-143.7,-0.079
2020-07-15 10:00,1808.418,1808.928,1807.818,1808.398,-2.0,-0.001
2020-07-15 11:00,1807.605,1807.838,1803.508,1803.878,-372.7,-0.206
2020-07-15 11:45,1805.998,1807.535,1805.148,1805.248,-75.0,-0.042
2020-07-15 12:00,1805.248,1806.938,1805.148,1806.375,112.7,0.062
2020-07-15 12:45,1806.948,1808.068,1806.148,1806.985,3.7,0.002
